#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
75800 10.118739376197366298 8.7039821862495010407 10.646320747841606646 29.469042310288472208
75850 10.252720849127348046 8.8675417662191922119 10.589929819293377733 29.710192434639914438
75900 10.396759003124644849 8.9139794554403479765 10.566082166931261455 29.876820625496257833
75950 10.385877846862502594 8.874004340210987607 10.550965559931427151 29.810847747004917352
76000 10.302131802951480566 8.8702626007724205692 10.49901974320532716 29.671414146929226519
76050 10.155366927978468183 8.9174550458964123578 10.476880076789086615 29.549702050663974262
76100 10.036025812636726329 8.9150233896987298721 10.417226116157566551 29.368275318493026305
76150 10.076252122033622527 8.908663994886602211 10.458723451356824796 29.443639568277049534
76200 10.114699447640857599 9.0272341671943685526 10.517214998946517568 29.659148613781745496
76250 10.123463398148130565 9.1139072179677533825 10.446331939393173727 29.683702555509050569
76300 10.147372118808137387 9.013219735671388122 10.389622331355193197 29.550214185834718705
76350 10.216815841227720796 8.9314643380672844586 10.325764183398412399 29.474044362693415877
76400 10.348329256647758712 8.9213544962021682494 10.402700779856939306 29.672384532706868043
76450 10.569176067200004354 8.9032513913842219466 10.52384905579865837 29.996276514382881118
76500 10.74774100937249699 8.8728690641193299626 10.643387989204665445 30.263998062696487068
76550 10.791014110031207807 8.94085892460121201 10.629540357381372928 30.361413392013794521
76600 10.671893053419482911 8.8038293644922198666 10.41100324660947507 29.886725664521183177
76650 10.553971205577379777 8.6287650022720168153 10.327717642486177851 29.510453850335572668
76700 10.507288730941105825 8.6623219200647163518 10.315418309917159689 29.485028960922985419
76750 10.439071847397086046 8.6627356791305647477 10.293550033045114844 29.395357559572765638
76800 10.385364952120488269 8.6168382424161045208 10.318008944085692136 29.320212138622288478
76850 10.422558796200410924 8.6485651664278346828 10.336798211688352112 29.407922174316595942
76900 10.516972433080930216 8.7898992752309599297 10.321018724768004304 29.62789043307989445
76950 10.601153125455967441 8.9672964513928725694 10.477859445658468829 30.046309022507308839
77000 10.746362074249777407 9.072279958328856253 10.656859032155738376 30.47550106473437026
77050 10.819416645541112487 9.1837127333061818746 10.755205502419787678 30.758334881267078487
77100 10.825520647225211235 9.1904784861489563497 10.731834590971452315 30.747833724345625228
77150 10.738483146455021 9.1791136785566251888 10.59551804668577546 30.51311487169741099
77200 10.66284577499526165 9.1677787227214508903 10.484922104302222934 30.31554660201893725
77250 10.724015346057329978 9.1514178033746542695 10.441189781434253803 30.31662293086623805
77300 10.82993716112018312 9.1464487147641442277 10.582388811659475536 30.558774687543799331
77350 11.020311765728157738 9.2663887896812084932 10.679771384864260142 30.966471940273621044
77400 11.116244450496564511 9.3470061528112200477 10.67644951172439427 31.1397001150321735
77450 11.084850767933689397 9.289299051184302769 10.700257823535661572 31.074407642653653738
77500 11.005107828173949613 9.1447457572440935536 10.572414232473242635 30.722267817891285802
77550 10.871575349136023192 9.0766161978990140824 10.375966580553553698 30.324158127588592748
77600 10.625601037264631898 9.0348300595257153844 10.306555596729481294 29.966986693519828577
77650 10.500368396979098407 9.0765890514535492173 10.349046141744464578 29.926003590177113978
77700 10.599294484854702603 9.1836251617699034 10.430812607810445058 30.213732254435047508
77750 10.65894873445172486 9.2422331393963492729 10.425044962985030139 30.326226836833107825
77800 10.629810015300016346 9.1978410136825985433 10.438414367350942413 30.266065396333555526
77850 10.478277969264144787 9.0609363198527841377 10.488854636811543841 30.028068925928472765
77900 10.355565153664704425 8.9705249765580621357 10.536982783926967855 29.863072914149736192
77950 10.339837328499383418 8.9765927198442643231 10.641453955048985947 29.957884003392635464
78000 10.296052739814530952 8.9012670327865102138 10.594763569492080535 29.792083342093132359
78050 10.362818508958074659 8.83105351974727526 10.450643540149682664 29.64451556885503436
78100 10.476241663213762934 8.8518751946362446148 10.324998761596049235 29.65311561944605856
78150 10.473452026187036523 8.8662945916827915482 10.255803337808496067 29.59554995567831881
78200 10.455777454424092454 8.9712550408808198199 10.194579911589681132 29.621612406894588077
78250 10.498333089054630918 8.9868891718656183087 10.175629347936192559 29.660851608856440009
78300 10.497181685517034566 8.9800371443011304251 10.115782421491219978 29.593001251309377864
78350 10.396639128597110258 9.0269578923424198535 9.9658536367033310199 29.389450657642864684
78400 10.429172585227025394 9.081555423551250783 9.8144948041580395426 29.325222812936317496
78450 10.410441720798173648 9.1777296530500489524 9.7821473291989402554 29.370318703047164632
78500 10.301589417958254558 9.1666142249875850467 9.8223082392276115371 29.290511882173451141
78550 10.159310194880625033 9.1802768252808224503 9.9912372072160327008 29.330824227377476632
78600 10.084732834010983638 9.3229012623176679142 10.116598769459619334 29.524232865788277991
78650 10.11288741239834188 9.4253574809109572641 10.301284872202042919 29.83952976551134384
78700 10.122147851474780467 9.5015903773529473142 10.493715244922025676 30.117453473749755233
78750 10.048313684236722665 9.6147599782767318999 10.533761147594969287 30.196834810108423852
78800 9.8674329064079611129 9.5442725168420725623 10.397271757273619741 29.808977180523658745
78850 9.766729135241247306 9.5255230751301116499 10.292008810056824331 29.584261020428179734
78900 9.8106651915730651581 9.5936910920222029375 10.331116920522656955 29.735473204117923274
78950 9.8557305403476824779 9.6455809334362587748 10.341974012673258443 29.843285486457201472
79000 9.9594290922791888221 9.7134293182619231288 10.400661512130069397 30.073519922671184901
79050 10.0645099030626195 9.7050262781267608858 10.321229570168554801 30.090765751357935187
79100 10.064170394605001846 9.6667715589017841893 10.240741049517129824 29.971683003023912306
79150 9.9840233782700718024 9.6204182014152372915 10.312240876256479893 29.91668245594179254
79200 10.012811901310024965 9.5443333116311439568 10.342018057926560815 29.899163270867731512
79250 10.138420804287921584 9.5305037264921583784 10.395565444393112031 30.064489975173188441
79300 10.224695703480911391 9.5654865564671567313 10.451299392577332981 30.24148165252539755
79350 10.237393050230091163 9.5571322643182359258 10.403202179368408409 30.197727493916730168
79400 10.357204807361082288 9.5249852745977268142 10.337314310341875867 30.21950439230068497
79450 10.458102621090903384 9.4539129484318404906 10.294762383000822581 30.206777952523566455
79500 10.49794925639871046 9.4929961787430965359 10.32491047636960424 30.315855911511413012
79550 10.441089159404230102 9.4492721327115312135 10.319273824969632969 30.209635117085394285
79600 10.291344898913024508 9.331841831033521828 10.347531275604678669 29.970718005551226781
79650 10.144944331980918051 9.3040564842866881889 10.338184175946199872 29.787184992213806112
79700 10.006963571564901017 9.37771558528443272 10.386187707827188476 29.770866864676516883
79750 10.053845626587856188 9.4080468243034118814 10.512850383794260622 29.974742834685528692
79800 10.219498801235550545 9.4978805632128437964 10.698032799123573966 30.415412163571964754
79850 10.333740732762267456 9.6692955287431505695 10.812225721496886877 30.815261983002297796
79900 10.442279257498393363 9.6267612568139355744 10.80124990576031152 30.870290420072638682
79950 10.400140169544821234 9.6084010822116496797 10.687384153538019405 30.695925405294492094
80000 10.306366156458244276 9.6995230319910472616 10.695347400566216578 30.701236589015504563
80050 10.348930967228106681 9.873742244550802738 10.752163288624084103 30.974836500402993522
80100 10.542947009245025924 10.044636446038746058 10.788663795236335119 31.376247250520112431
80150 10.669158992047936607 10.122761989813216843 10.757394605964801571 31.549315587825955021
80200 10.772504825821334506 10.1921635725794264 10.691428417995194167 31.656096816395955074
80250 10.759796515102001635 10.22331605914578212 10.544453840706593084 31.527566414954382168
80300 10.687603657197856322 10.112826690407757724 10.376051248363028279 31.176481595968642324
80350 10.637809123171827252 9.9419043621459000093 10.32203884501528357 30.90175233033302149
80400 10.655591022745051433 9.848740889725291936 10.338733826085462653 30.843065738555804245
80450 10.707155816462355702 9.9622943182741199308 10.423975785288098095 31.093425920024571951
80500 10.785187471322398522 10.064583802020681702 10.461827374128796819 31.311598647471875267
80550 10.872377029777396729 10.091301275325644582 10.559177240905283313 31.522855546008322847
80600 11.003889446751662362 10.0895800713106496 10.602608288723645913 31.696077806785954323
80650 10.979733508443278112 9.937944344839012345 10.572102535779288601 31.489780389061571952
80700 10.885332367799678721 9.7149228027499585636 10.483219492387593874 31.083474662937234712
80750 10.887852715883338917 9.6747612764751718117 10.527273024186738937 31.089887016545254994
80800 10.922432654282504316 9.6725411678524508829 10.735841722857179192 31.330815544992123733
80850 11.113363485490529214 9.7257115871105686011 10.972027582579231719 31.811102655180331311
80900 11.162579181643030424 9.8973397649392094166 11.130423370569289432 32.19034231715152572
80950 11.23696575164632705 9.960734514365462644 11.155550853619091711 32.353251119630883181
81000 11.295618876304780898 9.9901300436254274473 11.114546691819059632 32.400295611749264424
81050 11.361032201171409994 9.9550294710292632772 10.986002102731228902 32.302063774931902174
81100 11.531035649582758396 9.9878474018807175128 10.929143885138921988 32.448026936602403225
81150 11.631558217295269841 10.119926712271656299 11.030671402907174183 32.782156332474094995
81200 11.695647305112618852 10.23752227335352849 11.069748465651333191 33.002918044117478757
81250 11.714222676841291815 10.251788321273858529 10.986310408716189357 32.952321406831337924
81300 11.619821329802489274 10.351789700410565231 10.93670083424844286 32.908311864461502694
81350 11.552966384454512294 10.437459821307800922 11.036196739373602682 33.026622945135919451
81400 11.607113608767372526 10.528385165130146106 11.089746743094872627 33.225245516992394812
81450 11.617759421194179481 10.481430253180235468 11.146122470742957589 33.245312145117367209
81500 11.643972865174449183 10.496809785475509358 11.128790710938515574 33.269573361588477667
81550 11.739532085590877131 10.557080478115196343 11.133855897354514752 33.430468461060584673
81600 11.733205978481873188 10.4476826396746727 11.154523302207708824 33.335411920364251159
81650 11.672764886488385727 10.30193687645796885 11.078671441769232686 33.053373204715590816
81700 11.627487898375077791 10.198562905755750307 11.069982071227935094 32.896032875358763192
81750 11.658822344842969088 10.202260775437498097 11.061100342324529322 32.922183462604998283
81800 11.620455394026247831 10.275964743230337817 10.968497477002964402 32.864917614259553602
81850 11.583464663637435876 10.327061125059650237 10.818759234315324491 32.729285023012401723
81900 11.558981491858871138 10.254458709282475937 10.849822357698881703 32.663262558840230554
81950 11.690585115474139144 10.124619686042050759 10.889607089335449075 32.704811890851637202
82000 11.797804123877369875 10.117964844533590352 10.813357959940139708 32.729126928351099934
82050 11.79971391035216044 10.091533093675606025 10.839052827354707986 32.730299831382474451
82100 11.717716537430407087 10.080498424896674692 11.102530588503952913 32.900745550831032915
82150 11.730537555002653605 10.139549667387809606 11.425331822059915154 33.295419044450376589
82200 11.821840352333058632 10.192575860140753008 11.530984768016315556 33.545400980490121867
82250 11.759421493849959717 10.242649621896953605 11.55675910631788561 33.558830222064791826
82300 11.756343297189454589 10.355384012170720354 11.639895235195131917 33.751622544555310412
82350 11.733050956995127123 10.357197067324534601 11.555625511646685055 33.645873535966345003
82400 11.724821111959776943 10.463514089249963845 11.412285965904738205 33.60062116711447544
82450 11.759506927282643574 10.556570799635027313 11.290217681629256319 33.606295408546927206
82500 11.750582023039829238 10.530600306296237889 11.175480181381294287 33.456662510717364967
82550 11.705317319311943081 10.498455741041327727 11.144942725124892036 33.348715785478162843
82600 11.801048743815503173 10.552765682302466033 11.134373667963656018 33.488188094081621671
82650 11.974293641706701408 10.575799585821366477 11.220210853543374441 33.770304081071444102
82700 11.994075016250064891 10.550320422258050002 11.182286976477580964 33.726682414985702962
82750 11.924726183242661648 10.476172755970670991 11.156062565344036841 33.556961504557364151
82800 11.81988277412460242 10.419304771038422786 11.107184043150025943 33.346371588313047596
82850 11.767422609898227748 10.509688562917192556 11.126944455402545842 33.404055628217967922
82900 11.82027900058249692 10.543721018078789697 11.189553702282243108 33.553553720943526173
82950 11.766673404028274774 10.529586589236311411 11.18360174170287813 33.479861734967464315
83000 11.667159805831309072 10.428833284379498636 11.061408968032226952 33.157402058243036436
83050 11.543909285699713863 10.397534540031736938 10.980793822643557078 32.922237648375009655
83100 11.477733299425137758 10.246772807509737291 10.94670484471347649 32.671210951648355092
83150 11.548402199353663633 10.127744035088586116 10.840019650878362611 32.516165885320610585
83200 11.640098401643724557 10.157708991953734667 10.7197611177472929 32.517568511344748572
83250 11.667876219237003355 10.272143085714731114 10.704608279293342576 32.644627584245078822
83300 11.895371822500555581 10.400852991630499034 10.89194990636636895 33.188174720497428893
83350 12.097732946507413487 10.518997381771184152 11.075682547182687188 33.692412875461279498
83400 12.239648682011880609 10.528510133831430196 11.178922928380178092 33.947081744223488897
83450 12.193673133445214418 10.479068482322967171 11.124212788275357866 33.79695440404353235
83500 11.949384407371457684 10.468011359231587321 10.97240038818137009 33.389796154784420423
83550 11.798038393805594382 10.417698365077621148 10.874213890863124732 33.089950649746342037
83600 11.775443704109466836 10.380794014695585048 10.896742781456945082 33.052980500261995189
83650 11.824274079596001741 10.50805583588695491 11.078351989934237309 33.410681905417185078
83700 12.000232562749980403 10.620109449838077254 11.209587153127529291 33.829929165715583395
83750 12.078265651468971242 10.819179280815887978 11.433247769616560419 34.330692701901419639
83800 12.133740739073475723 10.892838953955008563 11.482516579168963844 34.509096272197446353
83850 12.037883242641253645 10.793473218818203208 11.400811764829827055 34.232168226289289237
83900 11.958102311394057438 10.702686775531605079 11.261642323805544308 33.922431410731206824
83950 11.92435827089697753 10.547582712577046493 11.134374562473441372 33.606315545947474277
84000 11.907579117767300048 10.500060317550378386 11.187883044591124815 33.595522479908808577
84050 12.074213420129799701 10.559744792789285128 11.208486548360008683 33.842444761279097065
84100 12.208025698531413283 10.656132594856035922 11.319431502540346912 34.183589795927794341
84150 12.375841716079357013 10.820470667652966057 11.481956952213707268 34.678269335946033891
84200 12.489778620427035349 10.958134194700845043 11.569004922486568532 35.016917737614448924
84250 12.541840521617853454 10.957072456623642154 11.65376035515149411 35.152673333392989719
84300 12.662735037602597998 10.99394264248788744 11.785807649114680373 35.442485329205169364
84350 12.656153494019088512 11.09720524592454538 11.830034079545022507 35.583392819488658176
84400 12.503488615857953903 11.027429113015612572 11.750421992858909093 35.281339721732472015
84450 12.389721348950009983 10.947684078703614929 11.708372658747981276 35.045778086401604412
84500 12.257231932467112401 10.805721437110193506 11.651661407320720087 34.714614776898024218
84550 12.199994895761056668 10.697028537052522879 11.650343180505650764 34.547366613319240969
84600 12.275835001377210176 10.700172947828493264 11.684673601653425834 34.66068155085913105
84650 12.397371663061738545 10.724694230935552852 11.638033305148852037 34.760099199146146987
84700 12.514304028411778802 10.819014632779820673 11.662782981530188664 34.99610164272178281
84750 12.299950175239937167 10.773823795736069187 11.605935178658512541 34.679709149634518894
84800 12.075633385256534069 10.591448031945823516 11.435511018972267294 34.102592436174624879
84850 12.011363707549769231 10.48630782156815755 11.314349561277440515 33.812021090395361966
84900 12.058580400139565114 10.383696929598185577 11.260172913723648591 33.702450243461399282
84950 12.178154299104710034 10.42793623228192601 11.356903892795605415 33.96299442418224146
85000 12.265733532107987003 10.529699719562893634 11.54330049253742807 34.338733744208305154
85050 12.229707939692257668 10.568895757997472273 11.638740337190512264 34.437344034880247534
85100 12.118488696476049427 10.655469658863308879 11.673078180452984398 34.447036535792342704
85150 12.065288557867166475 10.761616567984075843 11.592616741326645879 34.419521867177884644
85200 12.022158710194306153 10.794703671873095985 11.630828561776132446 34.447690943843532807
85250 12.035740702115653278 10.895363775414974583 11.793960450032964005 34.725064927563593642
85300 12.059950161345893704 10.883532081824645488 11.708642707392668214 34.652124950563212735
85350 11.960907645276046551 10.737663922258558813 11.552693645881323192 34.25126521341592678
85400 11.887027842692974744 10.523787863026042189 11.481045959658086275 33.89186166537710676
85450 11.889625896306892372 10.50346266820509733 11.345436601232055551 33.738525165744043477
85500 12.063947071245195275 10.530012060350980363 11.231921707603920169 33.825880839200102912
85550 12.165094241861176272 10.648300400379536512 11.16166133028522367 33.975055972525936454
85600 12.26456777093410544 10.731361076491593209 11.196136208394479539 34.192065055820179964
85650 12.352657332038996074 10.804881385562829621 11.235043108130453149 34.392581825732278844
85700 12.409474546895600255 10.86094200394923881 11.218565064351702532 34.488981615196543373
85750 12.402094224508187992 10.780950807456282092 11.193042149843510202 34.376087181807982063
85800 12.330590068707222073 10.762016011254303294 11.186367322439021876 34.278973402400545467
85850 12.251097394278916752 10.725724545644499841 11.209825014446129998 34.186646954369550144
85900 12.229831647371705472 10.703691354051233731 11.293940901353240136 34.227463902776193549
85950 12.234797843774627424 10.766485948210334556 11.390691669412312592 34.391975461397279901
86000 12.232161259232315231 10.809286875454748866 11.496465549570267228 34.537913684257325997
86050 12.156241530695922393 10.901622095411509505 11.585510497338558977 34.643374123445994428
86100 12.031149263717763276 10.971054006080301235 11.613879209915033641 34.616082479713092823
86150 11.951705535521419677 10.919055822894327079 11.544558637846284554 34.415319996262034863
86200 12.048638786873571149 10.826988472795925134 11.506105417821164139 34.381732677490660421
86250 12.093853710767820786 10.704737238683827982 11.602520812324499389 34.401111761776157039
86300 12.071473355157298357 10.667697775424921147 11.707209109129671276 34.446380239711885451
86350 11.976355232022815045 10.596910731433968778 11.732433052509968263 34.30569901596674498
86400 11.945834256086248715 10.546598859311783869 11.677079865971878192 34.169512981369919657
86450 11.898168184131701963 10.479251035539100201 11.546979174041037908 33.924398393711840072
86500 11.912337053264813846 10.395138422480831863 11.495197823806318382 33.802673299551969421
86550 11.999887038159691599 10.388509639311250154 11.546145345416542582 33.934542022887484336
86600 12.099983105393503635 10.349227972132508668 11.58648195156562366 34.035693029091632411
86650 12.153081329273819122 10.362567553349737892 11.517810787128228256 34.033459669751792376
86700 12.095621782078547213 10.324994507904323271 11.447833362469129526 33.868449652452000009
86750 12.011550822014200435 10.205375340579410093 11.33011525742745107 33.547041420021059821
86800 11.808072471554158511 10.046548622924074579 11.212364085420816195 33.066985179899049285
86850 11.756919614165603605 9.9329400649058410266 11.259092612681758538 32.948952291753208499
86900 11.892718637425515382 10.056095703915032047 11.322912169420627393 33.271726510761176598
86950 12.073069413538139116 10.218753856742662123 11.365098226081004285 33.656921496361803747
87000 12.198360800654576508 10.351358086313005913 11.452438655408968771 34.002157542376558297
87050 12.270975367211905294 10.437718821742267394 11.624333120182344103 34.333027309136525673
87100 12.317062707527446364 10.528301066223871629 11.845279622316274626 34.690643396067592619
87150 12.347261456149285053 10.639522586162087237 11.854972051252152809 34.841756093563525098
87200 12.255087083715823226 10.645730105898593365 11.719185671880147481 34.620002861494562296
87250 12.128483708179665257 10.624077609109148668 11.585910396353838792 34.338471713642654493
87300 12.192037460855694064 10.564034233823184294 11.507674789131218773 34.263746483810095356
87350 12.388013525619159694 10.61507589180365585 11.641505553555250074 34.644594970978069171
87400 12.597742146250009654 10.730715097271485092 11.786397114335631642 35.114854357857126388
87450 12.800511582754822371 10.896361997271618804 11.93440065971496189 35.631274239741401288
87500 12.864877953231946606 10.908484945204159899 12.042902829832897282 35.816265728269002011
87550 12.796934093318755643 10.735106097783535972 11.953174468719979018 35.485214659822283068
87600 12.623480586694238781 10.648358438179423402 11.798098372822915181 35.069937397696584469
87650 12.666486497331202798 10.626601042286738519 11.711524265145772716 35.004611804763712257
87700 12.808595606247049403 10.747909032594570533 11.72863218227802129 35.285136821119643002
87750 12.947408086143576966 10.974067096441400437 11.833533069208019839 35.755008251793000795
87800 13.067260837793540418 11.02716822713088618 11.904845104099111452 35.999274169023543379
87850 12.955137332747423073 10.911273990315121907 11.905571595281159603 35.771982918343717017
87900 12.890570881716341134 10.830135966346210452 11.938267308481318452 35.658974156543870038
87950 13.061159012290154635 10.865273718904180811 11.959055221788863932 35.885487952983197601
88000 12.981702024827093567 10.81598243262810044 11.959055047212624245 35.756739504667820029
88050 12.887270698592649509 10.740037789623404052 11.997599153268167171 35.624907641484220733
88100 12.869420470089735886 10.820919445529188607 11.942591965031887469 35.632931880650808409
88150 12.966613576827208831 10.823239502555045632 12.055898166494010582 35.84575124587625794
88200 13.302262393314165934 10.882678407494118744 12.211982339977202727 36.396923140785489181
88250 13.490083030838803779 10.945209171690059691 12.331203644833083288 36.766495847361952087
88300 13.484268848487575454 10.937907652886934784 12.316169222799883798 36.73834572417438693
88350 13.440190457147762615 10.850222928828781477 12.20149512398371705 36.491908509960268248
88400 13.266301180357698897 10.769997906415026634 12.153821810919550828 36.190120897692274582
88450 13.3159391312841624 10.78840005509844957 12.162463346583406221 36.266802532966018191
88500 13.404873770605924221 10.795570729755922912 12.0504490137883149 36.25089351415016381
88550 13.479804517189135638 10.743599579578521741 11.857437450524606959 36.080841547292266114
88600 13.388854359843762154 10.713194743475368043 11.773316066420402848 35.875365169739538374
88650 13.205792814813532843 10.66496481641789984 11.668482072214978018 35.539239703446412477
88700 12.896197498572712803 10.677889418360212659 11.530168712893788197 35.104255629826717211
88750 12.717328640257873573 10.69339213278795242 11.452904019221882947 34.863624792267707164
88800 12.521827394880199691 10.665553402614085243 11.425101048569180406 34.612481846063460011
88850 12.368207277329481997 10.756513852159885758 11.503698883513694184 34.628420013003065492
88900 12.270164071879399614 10.909664687383108017 11.622654199667506347 34.802482958930013979
88950 12.321056451739714532 11.015026193432941426 11.734670614485082751 35.070753259657742262
89000 12.412884949768720588 11.128811667638709437 11.825199281702310827 35.366895899109735524
89050 12.248383255307601303 11.201397128280332183 11.746496078008593855 35.196276461596525564
89100 12.113620445968745543 11.264064130070112313 11.565372035585866684 34.943056611624726315
89150 12.135181908568563713 11.35872528548211946 11.51096351678581442 35.004870710836492265
89200 12.31194531087429489 11.375991008698290941 11.571772866524314693 35.259709186096905853
89250 12.540255031598929847 11.455175044052209543 11.746703307735209876 35.742133383386345713
89300 12.746878434039070171 11.501431746839015702 11.935131479889896866 36.183441660767975634
89350 12.900631490648775568 11.406197033408970398 11.973116814045631884 36.279945338103374297
89400 12.81290613094880193 11.282799182008341532 11.910460374232048508 36.006165687189188418
89450 12.715150443208415254 11.170160132138343911 11.847838018145159467 35.733148593491918632
89500 12.607323164001190463 11.154030126562462399 11.871669618486064834 35.63302290904972125
89550 12.502177100103036622 11.066357404831899558 11.877372512336199506 35.445907017271132133
89600 12.434003087695181478 11.008662840809881445 11.828325655531241267 35.270991584036309519
89650 12.403286881962166888 10.900141508073845742 11.808719110672774022 35.112147500708786652
89700 12.397449153148327738 10.681945617649519775 11.695628441970676192 34.775023212768523706
89750 12.453796826113066487 10.668388671258314915 11.684497201784125764 34.806682699155501837
89800 12.557831278974035172 10.808788359593050288 11.826357081133060944 35.19297671970014818
89850 12.583861221490254323 10.987683335662540074 11.895642938911196396 35.467187496063992569
89900 12.535654994859324773 11.171849689584439247 11.813568933292041052 35.521073617735808625
89950 12.487771771333481041 11.176457266255797052 11.726196133841083835 35.390425171430358375
90000 12.401419154502558939 11.113969574207548163 11.608830513561253284 35.12421924227135861
90050 12.345825052413571754 11.132114746309721198 11.52430735260972483 35.002247151333016006
90100 12.391714075334041567 11.156992773532822483 11.49383127934128801 35.042538128208150283
90150 12.457504192711464697 11.268840407585772212 11.599683919481730499 35.326028519778965631
90200 12.486625212235903604 11.391564592298500713 11.605749524842339682 35.483939329376745775
90250 12.463967767801717557 11.535134671672821582 11.529811793067262116 35.528914232541801255
90300 12.59675874800989348 11.604526119068461654 11.478903736949678915 35.680188604028039379
90350 12.693415572876403985 11.633837059026163274 11.519748661486516994 35.847001293389091359
90400 12.837494295445987191 11.685313304413158519 11.590229773245592781 36.113037373104738492
90450 12.975505276508844332 11.756092837638862036 11.749847619867757942 36.481445734015466087
90500 13.082415166523231775 11.75695249656434882 11.786144573940539715 36.625512237028118534
90550 13.116277691898263313 11.777428493782418073 11.698849342746996172 36.5925555284276669
90600 13.048035893593500134 11.69184192395857913 11.717405306001959175 36.457283123554027782
90650 12.95848035097926676 11.469452337211977877 11.734437597132306053 36.162370285323554242
90700 12.896798418993006052 11.38198800633229979 11.852566177421236304 36.131352602746538594
90750 12.900151358408463054 11.441835099052266145 12.071294244298929499 36.413280701759653368
90800 12.998714520839783404 11.569409641458754834 12.330240793588245651 36.898364955886776784
90850 13.079108387158793647 11.77040839657055038 12.461849753426127663 37.311366537155478795
90900 13.041402425355517636 11.854399168973477785 12.421619781099515478 37.317421375428509123
90950 13.090951811958445816 11.852874418005066914 12.457794544559957828 37.401620774523472335
91000 13.268016169849234487 11.85528796503927218 12.527819139692494943 37.651123274581003386
91050 13.410680142663798264 11.912236795065679118 12.592445476650585334 37.915362414380062717
91100 13.454944796108829763 11.804100495389384662 12.636394288888515902 37.895439580386735656
91150 13.214383669323600756 11.646233940186546008 12.552288940480991641 37.412906549991141958
91200 13.010250623789646696 11.445175828799357021 12.488221872031342485 36.943648324620340873
91250 12.852473834559075883 11.331686184450461496 12.489336747776265568 36.673496766785802947
91300 12.792351942799099263 11.354408546812067016 12.444937930553713556 36.591698420164881611
91350 12.811438533840163956 11.518385304782393419 12.465450240483352928 36.795274079105908527
91400 12.756208412171256228 11.623048952991837268 12.463974596564503017 36.843231961727596513
91450 12.767582942496867204 11.68033397060439782 12.408217805048103344 36.856134718149370144
91500 12.982659731453580321 11.861353920190339295 12.449563185679615174 37.293576837323527684
91550 13.099989368827703373 12.070628507224666848 12.459204760514834831 37.629822636567197947
91600 12.978860373198923384 11.997864146682525543 12.404143528446319067 37.38086804832776977
91650 12.759870908164364423 11.903296154011384189 12.143296045823095852 36.806463107998844464
91700 12.694342465497946648 11.869311555084708587 11.940652648302615191 36.504306668885277531
91750 12.713100632817337043 11.782840163590037719 11.971231048248847983 36.467171844656213864
91800 12.778865281488736017 11.763741113223433743 12.038509808536655754 36.581116203248825514
91850 12.922113835821358307 11.836917280318262513 12.169524129850051608 36.928555245989677758
91900 13.133658121362751459 11.867576771095960098 12.394588084921592142 37.395822977380298369
91950 13.447561698806500985 11.952337189254180316 12.577425084687614998 37.977323972748301628
92000 13.539141833885553368 11.967131866170014121 12.608429521906627357 38.11470322196218774
92050 13.601437940550669126 11.980013736026513982 12.554002002997904697 38.135453679575093133
92100 13.558732546081916581 12.027703980564192321 12.593655958232814029 38.180092484878919379
92150 13.577372021159265003 12.179522411047573272 12.503147776098767707 38.260042208305605982
92200 13.629823341682724802 12.245547866711037344 12.434827534758406742 38.310198743152170664
92250 13.511060241904253587 12.309448990759573661 12.401244750221595226 38.221753982885417145
92300 13.420881928186558341 12.431142117022393023 12.33280020528058607 38.184824250489533881
92350 13.516479251456882338 12.365445515090840445 12.253788989763442885 38.13571375631116922
92400 13.544699048016131115 12.355631388907474033 12.345625808654876465 38.24595624557848339
92450 13.726694911604496951 12.40048459408297532 12.383361173748548723 38.510540679436019218
92500 13.915869115561180891 12.569147534998405646 12.537197909839552068 39.022214560399149264
92550 13.942236985140722183 12.703648601095867576 12.674124609932917451 39.320010196169505434
92600 13.922049945653947489 12.688374568397932762 12.760488300286777275 39.370912814338659302
92650 13.941587310485829221 12.654382991833118766 12.759690898050170205 39.355661200369119967
92700 13.857371350571968449 12.580473550674113881 12.561175352260322668 38.999020253506401446
92750 13.757769641172272301 12.593704524445412218 12.42116596713684018 38.772640132754517595
92800 13.699770315060337822 12.63295373686872658 12.450358017560070323 38.783082069489132948
92850 13.827082445284371914 12.621029098877157182 12.423628613320873981 38.87174015748240663
92900 13.943237623467954478 12.581045952136497235 12.338254463496086899 38.862538039100542164
92950 14.086506923778964406 12.673285954880409321 12.417678330718981528 39.177471209378360584
93000 14.242036442842060495 12.65947256887356076 12.493691084073407893 39.395200095789022043
93050 14.200001408732592978 12.5830382155925804 12.433444527110619759 39.216484151435800243
93100 14.016595505819077871 12.401811866631742731 12.372013554015898862 38.790420926466730123
93150 13.846982996073890604 12.269007021093736753 12.27154881092301153 38.387538828090640664
93200 13.844496617696814056 12.238257058905496422 12.144936387372629483 38.22769006397493996
93250 13.898666974901519922 12.337697207750398576 12.192795226887842119 38.429159409539764169
93300 13.891411233985239804 12.359203235593222203 12.293693378957943452 38.544307848536412564
93350 13.881916592863804638 12.386380809170292494 12.247840536636964259 38.516137938671057839
93400 13.878685433836531971 12.438305441291618081 12.145244304798337609 38.462235179926480555
93450 13.799000494559789942 12.489489635309373838 12.134668521836248445 38.423158651705414002
93500 13.848362065189242287 12.487305988950668123 12.151120316658012399 38.48678837079791748
