# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
166500 83.25 292.59787672616511145 -2139.2016016295283407 784.96082239861266316 -2924.1624240281407765 -1877.0569103002942484 1.0148959540252775469 20.708267374485263446 20.708267374485263446 20.708267374485263446 8880.3747069474047748 3204.4091674267510825 1517.2954330567799843 1350.6222702669299451 2024.1089569168200342
166600 83.299999999999997158 289.82780289966314058 -2129.2021574529544523 777.52946488746147224 -2906.7316223404159246 -2218.534154533441324 1.0013678186493650824 20.801104416099402528 20.801104416099402528 20.801104416099402528 9000.3455198565425235 299.40426675524605571 -1855.8827269448790958 -485.22763934171939582 -680.56869984378431582
166700 83.350000000000008527 302.32952881473670459 -2107.9315480518671393 811.06820811245859204 -2918.999756164325845 -2164.8696709129631017 0.98559312279777944177 20.911493405802819012 20.911493405802819012 20.911493405802819012 9144.3985878526837041 -853.41987319859424588 -2744.4763600635983494 2317.0607140689871812 -426.94517306440064885
166800 83.400000000000005684 302.39948476824815771 -2084.5618564925189276 811.25588098081436783 -2895.8177374733331817 -2306.7522547131952706 0.97849519661760508971 20.961935070672851111 20.961935070672851111 20.961935070672851111 9210.7313264936419728 -4015.1427944557776755 758.09050609260316378 -1705.1736937544794728 -1654.0753273725531471
166900 83.450000000000002842 308.87957301750805073 -2075.5580103418919862 828.64020194126715069 -2904.1982122831591369 -2255.8772463138338935 0.98191174041246054305 20.937594595877889958 20.937594595877889958 20.937594595877889958 9178.682756683901971 -2358.0274950982675364 329.19800789065646995 -2012.3399918018226344 -1347.0564930031443964
167000 83.5 295.83454992214518597 -2129.8712808216118901 793.64393959064136652 -2923.5152204122532567 -2040.4309247093817703 0.99106290520672579714 20.872951488382391005 20.872951488382391005 20.872951488382391005 9093.9296718298428459 2524.9027856133102432 -1779.4540577825771379 1277.6975940443817308 674.38210729170589275
167100 83.549999999999997158 291.89060652411563979 -2169.1837660875808069 783.0634080849114298 -2952.247174172492123 -2158.5846878450688564 0.99946403139202488752 20.814303410371064018 20.814303410371064018 20.814303410371064018 9017.4894515781215887 -1833.2335562840480634 1290.472582704610204 784.54511963890558945 80.594715353155905291
167200 83.600000000000008527 295.74848787457847266 -2157.5958709284059296 793.41305843596194336 -2951.0089293643677593 -1576.2768904158110672 1.0008834832727546704 20.804459147617158976 20.804459147617158976 20.804459147617158976 9004.7008577253709518 6668.1444721343978017 3754.8239089593894278 2856.802396288827822 4426.5902591275380473
167300 83.650000000000005684 299.04754660060876859 -2150.0665837937181095 802.26353910144416659 -2952.3301228951622761 -2354.6571959820753364 0.99432550163491095763 20.850096921292159635 20.850096921292159635 20.850096921292159635 9064.0905271868723503 -4445.1637792313595128 -1421.3911030529582149 1223.4677596794581405 -1547.695707534952362
167400 83.700000000000002842 296.62322434270441818 -2157.478974414088043 795.75973936572415823 -2953.2387137798123149 -2131.9567614388279253 0.9829958146215288517 20.929894917326102188 20.929894917326102188 20.929894917326102188 9168.5602586002514727 787.74649003631225241 912.57032731436720496 -1127.7020419726725322 190.87159179266910769
167500 83.75 287.14657731266970586 -2165.7740263384876016 770.33646312903704256 -2936.1104894675245305 -1930.0193454761313205 0.97285421565276042344 21.00237212117827923 21.00237212117827923 21.00237212117827923 9264.138670830619958 1750.1054097188005017 2466.96240377239792 1017.7388004667581072 1744.9355379859848654
167600 83.799999999999997158 296.00813435298522336 -2134.0041139063623632 794.10961958501570734 -2928.1137334913778432 -2552.2631190027523189 0.97247366831578607727 21.005111305707547587 21.005111305707547587 21.005111305707547587 9267.7639034877211088 -3013.2662219195231046 -4578.9234348460568071 -1691.3950366717044744 -3094.5282311457608557
167700 83.850000000000008527 304.38779233466516416 -2092.2707874786315188 816.58997143963460985 -2908.8607589182661286 -2186.3811749445194437 0.98258229712376143894 20.932830604903422511 20.932830604903422511 20.932830604903422511 9172.4188260783830628 -1527.2786833150009898 640.93003107298818577 -1224.217892721591852 -703.52218165453416532
167800 83.900000000000005684 313.62536457087929875 -2090.2679575631750595 841.37187478301177634 -2931.6398323461867221 -2279.4881823856326264 0.99443439405302369583 20.849335852031110505 20.849335852031110505 20.849335852031110505 9063.0979923938284628 -1809.8253482440602511 -2975.6218036162276803 490.71341525882712631 -1431.5779122004862529
167900 83.950000000000002842 308.42470512205636624 -2114.3928931695072606 827.41991462650082667 -2941.812807796008201 -1872.9359167542077103 1.0012809699088853765 20.801705811559813242 20.801705811559813242 20.801705811559813242 9001.1261885157655342 2101.811786576697159 767.82704229600517465 2648.4447364748612017 1839.3611884491881483
168000 84 296.22998162510367592 -2117.7575946534898321 794.70477570548189306 -2912.4623703589718389 -2131.6005005742904359 0.99835846095011770984 20.821983747796117825 20.821983747796117825 20.821983747796117825 9027.4753135583869152 204.40692310590421243 -1155.2641632179952467 635.42482351235094029 -105.14413886658019237
168100 84.049999999999997158 296.53258847007180066 -2097.3869841135942806 795.51658787769372339 -2892.9035719912881177 -1950.5552602067471071 0.9916257849236209676 20.869001347466348051 20.869001347466348051 20.869001347466348051 9088.7676554351837694 -2030.4882090508315287 1909.0098251435401835 3444.7073281490293084 1107.742981413913185
168200 84.100000000000008527 314.3174944614386277 -2058.4166879647896167 843.22867174332805007 -2901.6453597081176667 -2043.7934600227549709 0.98384118591895319828 20.923898487938867419 20.923898487938867419 20.923898487938867419 9160.682119534463709 4527.1900252311061195 -1694.0150174181433158 -2504.8070274316132782 109.4559934604496334
168300 84.150000000000005684 314.64984059321727727 -2060.0662214746434984 844.1202663640440278 -2904.1864878386877535 -2284.5892218404155756 0.97598309419138651322 20.979904443688798921 20.979904443688798921 20.979904443688798921 9234.4390122622226045 -5848.8285480695731167 2632.2185472299306639 -1784.8371620088373675 -1667.1490542828273647
168400 84.200000000000002842 302.84428401320218427 -2084.3553371414900539 812.44915683444662591 -2896.8044939759365661 -1971.902059545134307 0.97137740176267006742 21.013010241712677839 21.013010241712677839 21.013010241712677839 9278.2232157706021098 1450.0175553336230223 -1033.97361088996945 2077.1305008200160955 831.05814842122310893
168500 84.25 294.83676088868588749 -2092.1661369396547343 790.96714196979758071 -2883.1332789094522013 -1971.4901409472215619 0.96921020105829480684 21.028660616928078753 21.028660616928078753 21.028660616928078753 9298.9697698892159679 940.57170911565833649 -1432.8006511301066439 3161.7381387884329342 889.83639892465998855
168600 84.299999999999997158 300.77116101828192996 -2098.1882286452109838 806.88752956211669698 -2905.0757582073274534 -2131.0364972816064437 0.96825336590996891051 21.035585229173381805 21.035585229173381805 21.035585229173381805 9308.1590806959884503 3632.7963493116185418 -1992.1662482194067252 -2366.5589436373306853 -241.97628084837370466
168700 84.350000000000008527 299.9228187178567282 -2134.251326537208115 804.61165703266385663 -2938.8629835698720854 -2380.8643378177180239 0.97091223000072390814 21.016365539295161824 21.016365539295161824 21.016365539295161824 9282.6684862159108889 -3572.9809345294183913 -1483.4773824803676234 -408.52085153154439467 -1821.6597228471098333
168800 84.400000000000005684 285.60347761993693894 -2161.6964709135286284 766.19674476401223728 -2927.8932156775408657 -2147.3976215127845535 0.97783911585461047444 20.966622156541937727 20.966622156541937727 20.966622156541937727 9216.911262986717702 16.375120741616626674 508.11859385909161801 -205.36855051129916205 106.37505469646870893
168900 84.450000000000002842 297.05569483974403511 -2151.2198557650103794 796.91994052923791969 -2948.1397962942482991 -1974.8506502307830033 0.98587575955352002577 20.909494870831228042 20.909494870831228042 20.909494870831228042 9141.777017005622838 410.17488142633203552 1138.2001446327997201 2420.2265453186273589 1322.8671904592529245
169000 84.5 301.64072580244413757 -2088.8603756024958784 809.22033626509778514 -2898.0807118675938909 -1668.0685406406441871 0.99260173877677937426 20.862159442224065486 20.862159442224065486 20.862159442224065486 9079.8313243093543861 2927.0458022422048998 2712.159230349957852 3893.9112129798613751 3177.7054151906750121
169100 84.549999999999997158 302.55895375921261348 -2079.2872499885747857 811.68369307465161455 -2890.9709430632265139 -2193.6396293994371263 0.9953951074715801095 20.842626059393090543 20.842626059393090543 20.842626059393090543 9054.3506720688346832 -2355.6514611092907217 -2390.6352363924552265 2148.321909633672476 -865.98826262268869414
169200 84.600000000000008527 290.50478593001781746 -2101.2641003417375032 779.34562692596614397 -2880.6097272677034198 -2269.1674330778437252 0.9937249289030490873 20.854296432823634433 20.854296432823634433 20.854296432823634433 9069.5685477652314148 499.53879233964283912 -1599.3082135858826405 -2708.4157217292363384 -1269.3950476584918761
169300 84.650000000000005684 292.08387434172146868 -2122.7057110833534352 783.58189327266643431 -2906.2876043560199832 -2151.0404851991634132 0.99035996844886842183 20.877888715014666587 20.877888715014666587 20.877888715014666587 9100.3843525957800011 -1887.1674735393069113 480.40285361687523391 766.28489668416352742 -213.49324107942214823
169400 84.700000000000002842 306.57553139357781902 -2124.7832432216173402 822.45908255586050473 -2947.2423257774776175 -2088.6140094139673238 0.98741002153788726137 20.898659360878141911 20.898659360878141911 20.898659360878141911 9127.572298964674701 -1384.5308271058352148 336.2582886624306866 1863.4072597217946168 271.71157375946353341
169500 84.75 295.11590705891234165 -2134.6606435833373325 791.7160155084645794 -2926.3766590918016846 -2382.3781579137798872 0.98959027689835510344 20.883300170132304885 20.883300170132304885 20.883300170132304885 9107.462523335869264 -426.58305692536129072 -2486.1880123436103531 -2682.2881303235762971 -1865.0197331975150519
169600 84.799999999999997158 296.44936242716067909 -2140.7978966899227089 795.29331495507562977 -2936.0912116449981113 -2006.8856404493105856 0.99747346272182979554 20.828139958880935723 20.828139958880935723 20.828139958880935723 9035.4848496082104248 -2045.5091022778435672 401.25911645034869935 4692.946756059181098 1016.23225674389505
169700 84.850000000000008527 317.11290700030906464 -2108.4783053973296774 850.72800615411290437 -2959.206311551442468 -2165.3183882742223432 1.0052888368051404733 20.774025041490538968 20.774025041490538968 20.774025041490538968 8965.2406655106369726 923.16738612096378347 -2757.4552106216715401 530.10608412737440176 -434.72724679111183832
169800 84.900000000000005684 318.90445956306501785 -2088.3764869013621137 855.53425624986243747 -2943.9107431512247786 -1714.5402859595553764 1.0062376430521635662 20.767493541601364626 20.767493541601364626 20.767493541601364626 8956.7871193645169114 642.39490699211319225 6301.9860043702992698 1641.2945412054077678 2861.891817522607198
169900 84.950000000000002842 292.40516693571100859 -2131.8956497637027496 784.44383424650550296 -2916.3394840102082526 -2715.6628377357692443 0.99995817380289553356 20.810874292035180133 20.810874292035180133 20.810874292035180133 9013.0333412183699693 -3953.1031782724462573 -7557.7462133989029098 -1812.5199867139892831 -4441.123126128448348
170000 85 286.13415530679543508 -2149.0228798632024336 767.62040920808101419 -2916.6432890712835615 -1817.8271271099056321 0.99252307398084738121 20.862710587818980912 20.862710587818980912 20.862710587818980912 9080.5509681110415841 5836.1796903312242648 865.93727699720216151 800.58894802074610197 2500.9019717830560694
170100 85.049999999999997158 292.35506352503216476 -2102.3456571164297202 784.30942037142381196 -2886.6550774878533048 -1997.3087521452168858 0.98966522834987336044 20.882772963850506187 20.882772963850506187 20.882772963850506187 9106.7727774336981383 -1710.7951859529384819 1136.1233086741390252 2947.2623436496796785 790.86348879029333148
170200 85.100000000000008527 292.3896511128664315 -2074.3190832542027238 784.40220949790329996 -2858.72129275210591 -2212.8372247125480499 0.99285891130279058103 20.860358032349164858 20.860358032349164858 20.860358032349164858 9077.4794461816072726 1368.6222426822282614 -292.52246759534506282 -4215.0667531525159575 -1046.3223260218778705
170300 85.150000000000005684 307.03017884513218405 -2068.1890272794717021 823.67877847938063951 -2891.8678057588522279 -2204.4875181648376383 0.99672377925282606981 20.833360595855420883 20.833360595855420883 20.833360595855420883 9042.2808684924584668 -457.2704458885754093 -3514.4970694404605638 871.07700720739137523 -1033.5635027072148659
170400 85.200000000000002842 288.27738366221217348 -2107.4681432194715853 773.37011016722499335 -2880.8382533866965787 -1852.3308780211086741 0.99537594859170996919 20.842759784011548163 20.842759784011548163 20.842759784011548163 9054.5249491518516152 3096.9953952674172797 1885.150602432669757 814.19052365163270224 1932.1121737839068828
170500 85.25 285.54669312968934491 -2136.4695328664543013 766.04440736271953938 -2902.5139402291738406 -2061.6817816629131812 0.99018788465460927384 20.879098094317093626 20.879098094317093626 20.879098094317093626 9101.9658995858790149 1361.8155088779367361 -2879.7688948255863579 3208.1632652247626538 563.40329309237176858
170600 85.299999999999997158 300.15826850815602711 -2121.2713672203663009 805.2433050237389125 -2926.514672244104986 -2207.0459382665094381 0.99152789785434747305 20.869688078239594375 20.869688078239594375 20.869688078239594375 9089.6649300666067575 -4460.0966618835436748 2735.8252437232958982 -216.86494798383532157 -647.04545538136119376
170700 85.350000000000008527 303.34909039143434484 -2119.0542944098210683 813.80341556743132969 -2932.8577099772523979 -1985.2606478113018511 1.0003207742084676557 20.808359450926520395 20.808359450926520395 20.808359450926520395 9009.7662596689060592 4662.075694150939853 370.16983346322780335 -1977.5542004716637621 1018.2304423808363936
170800 85.400000000000005684 307.92254414543680241 -2116.1544410868136765 826.07275278925794737 -2942.2271938760713965 -2352.5841807865717783 1.0096912401405186976 20.743788444914251556 20.743788444914251556 20.743788444914251556 8926.150888518195643 -5218.8308178953511742 -1492.0796573504239859 1262.3315594687144312 -1816.192971925687516
170900 85.450000000000002842 299.88000433047159277 -2126.1721018773355354 804.49679763208189343 -2930.6688995094173151 -2078.2683913682963066 1.014198439026315679 20.713013657015078905 20.713013657015078905 20.713013657015078905 8886.4821848493047582 2097.8973105085228781 -519.85491316125649064 -469.16215635929825112 369.62674699599074302
171000 85.5 285.3869539501073973 -2151.8071317853305118 765.61587042603059672 -2917.4230022113611085 -1983.3668745490540459 1.0142868872524839485 20.712411564847467815 20.712411564847467815 20.712411564847467815 8885.7072624915344932 -1727.7607376529808789 2207.902939090313339 3419.2710201654344928 1299.8044072009236061
171100 85.549999999999997158 297.72827441079181199 -2148.1007723816410362 798.72428927956138978 -2946.8250616612021986 -2246.1206193059219913 1.0083619925606581713 20.752899433354553338 20.752899433354553338 20.752899433354553338 8937.9175601634669874 -1037.3595466195902191 1694.0865574798353919 -2912.6436145543307248 -751.97220123136105485
171200 85.600000000000008527 290.96109525277273633 -2095.2519455966921669 780.5697811996250266 -2875.8217267963173072 -2008.2734555228028057 1.0029274843089635016 20.790316131907029984 20.790316131907029984 20.790316131907029984 8986.348964720242293 974.47437812756868425 599.6803468894930802 416.85760720171970206 663.67077740626086779
171300 85.650000000000005684 311.63956127245251082 -2067.7226367662924531 836.04450259666543843 -2903.7671393629580052 -2225.0167048911289385 0.99570945019461998271 20.84043250871937758 20.84043250871937758 20.84043250871937758 9051.4922385719328304 -1631.2053846025439725 -1727.8222781709837363 -215.65526992388285521 -1191.560977565803114
171400 85.700000000000002842 303.31979395410849065 -2089.8568493348388984 813.72482116410219533 -2903.5816704989410937 -2245.2699342025948681 0.98940966994032353288 20.884570772850125309 20.884570772850125309 20.884570772850125309 9109.1250006207537808 -2703.7304946991371253 866.66741083104375321 -1672.5261134202246467 -1169.863065762772294
171500 85.75 304.56934068635956692 -2102.4971128460506407 817.07701647579699511 -2919.5741293218475221 -2477.383597368615483 0.98870170922076472397 20.889554388559229636 20.889554388559229636 20.889554388559229636 9115.6475975070006825 -3519.6634877586757284 -2168.2988927233168397 -2771.7894167455679053 -2819.9172657425192483
171600 85.799999999999997158 299.54947609226184113 -2121.2341275630824384 803.6100799272438735 -2924.8442074903264256 -1854.0869146055299552 0.99320924409422517432 20.857905065892126117 20.857905065892126117 20.857905065892126117 9074.2775642695341958 2657.8695811355983096 2071.8898111375806366 1326.2139348909845467 2018.6577757213885889
171700 85.850000000000008527 294.65935213159661998 -2148.9594983728211446 790.49120234431688914 -2939.4507007171378064 -2126.3765815285446479 0.99634178490798397387 20.836022737574172226 20.836022737574172226 20.836022737574172226 9045.7476508843628835 2423.7016675591034982 682.41171904530608572 -2592.5655162067323545 171.18262346589372669
171800 85.900000000000005684 294.72631284220454972 -2142.5592876239265934 790.67083978753862539 -2933.2301274114652188 -2362.8372888783865164 0.99586024553851537622 20.839380554278871926 20.839380554278871926 20.839380554278871926 9050.1216417527521116 -3129.041118067726984 161.95366804398682348 -2039.7336745797642834 -1668.9403748678341799
171900 85.950000000000002842 310.20119867435340666 -2109.0862413339418708 832.18576547750330974 -2941.2720068114454079 -1768.9395105273515583 0.99480685600722185136 20.846733486325256024 20.846733486325256024 20.846733486325256024 9059.7047114077195147 1702.6917673096604631 4573.1732225052755894 1447.3410997184878397 2574.4020298444734181
172000 86 298.47478702484494306 -2081.0138274018399898 800.7269803517406217 -2881.7408077535806115 -2313.3129470983049032 0.99349613556225213618 20.855897163067186995 20.855897163067186995 20.855897163067186995 9071.6571888916005264 -1199.6229906370367644 -2131.7818415632236793 -1936.1164525501503704 -1755.8404282501376201
172100 86.049999999999997158 307.34178476644399325 -2054.6237667936743492 824.51473273507781414 -2879.1384995287521633 -1958.8205362551200324 0.99208703696546562956 20.865766630720081309 20.865766630720081309 20.865766630720081309 9084.5420053836041916 -1208.2669930861115972 1724.4722847924329017 1653.1090224380873224 723.10477138146870857
172200 86.100000000000008527 291.1164693842520137 -2102.6205597499042597 780.98660789498615031 -2883.6071676448905237 -2145.2227939773547405 0.99194503310946502417 20.866762276594272407 20.866762276594272407 20.866762276594272407 9085.8425209885081131 -2418.9806417234140099 -125.91614094056036777 1580.3738989510832198 -321.50762790429700999
172300 86.150000000000005684 286.12113010491736986 -2149.350872134018573 767.58546612068573722 -2916.9363382547044239 -2214.4011112224343378 0.99214131413874850907 20.865386121926242424 20.865386121926242424 20.865386121926242424 9084.0450164430239965 1773.3220316033241488 491.02651780921775071 -3737.3900573277842341 -491.0138359717457206
172400 86.200000000000002842 301.75533353708800632 -2150.0163987137657386 809.52779776360853248 -2959.5441964773744985 -2101.9836735578132902 0.99293488246939931585 20.859825998079337239 20.859825998079337239 20.859825998079337239 9076.7849125162392738 1213.5951344562167833 -1887.3350898456342293 1762.2953845919148534 362.85180973416498773
172500 86.25 301.24490945297623057 -2108.3477428471460371 808.15846824789434777 -2916.5062110950402712 -2044.7435633469419827 0.9946055324412191867 20.848139958688687301 20.848139958688687301 20.848139958688687301 9061.5385359742849687 -739.55133442961766832 90.803699736990409974 2092.6209102044172141 481.2910918372621154
172600 86.299999999999997158 294.93700230502372506 -2081.9775645849877037 791.23606252891909207 -2873.2136271139065684 -2105.0325021355333774 0.99798041379091739778 20.824612623052860982 20.824612623052860982 20.824612623052860982 9030.8950313703589927 935.35596088705847251 -494.02754334405841519 -966.47255451067803733 -175.04804565589165577
172700 86.350000000000008527 305.82964259921834582 -2072.7701719737260646 820.45806502289235596 -2893.2282369966183069 -1816.2900496204042611 1.001716460530375441 20.798690899575667856 20.798690899575667856 20.798690899575667856 8997.2129993126272893 -529.28865919962174758 5634.2150021184143043 759.03468705246518766 1954.6536766570852706
172800 86.400000000000005684 298.79680930690312834 -2076.0141245630111371 801.59087888095530161 -2877.605003443966325 -2365.6472288806771758 1.0049696130689957929 20.776224398155978434 20.776224398155978434 20.776224398155978434 8968.0884308395197877 -4997.2650355096157 -1625.9624000876613081 -20.222742580636769105 -2214.4833927259696793
172900 86.450000000000002842 302.27236500089338733 -2088.5298113470475982 810.9148530887381412 -2899.4446644357858531 -1987.2883554100867514 1.0080749247915157252 20.754869168931822543 20.754869168931822543 20.754869168931822543 8940.4627956332460599 2581.9027928347536545 629.45695374448405346 -881.96148457414960831 776.46608733502989708
173000 86.5 303.24010580718828578 -2099.0878799487900324 813.51103945781710536 -2912.5989194066069103 -1998.6991630663071646 1.0102552897664951459 20.739927142241924685 20.739927142241924685 20.739927142241924685 8921.167205560946968 -1942.18857692325264 1402.4196364964957411 2854.5429072989827546 771.59132229074441511
173100 86.549999999999997158 293.54693337639741912 -2109.469716970893387 787.50688423954125028 -2896.9766012104346373 -1732.1865261260954867 1.0058290878393820744 20.77030499314115275 20.77030499314115275 20.77030499314115275 8960.4252544230803323 2390.5868076229103281 3344.9099454675497327 2925.8255618076186693 2887.1074382993588188
173200 86.600000000000008527 291.95482006890716775 -2099.1408842351474959 783.23567562660616659 -2882.3765598617537762 -2439.4098722572557563 1.0011861158620807277 20.802362720279134578 20.802362720279134578 20.802362720279134578 9001.9789702625839709 -1454.1020318381858942 -3040.6100867247041606 -3280.8132162789161157 -2591.8417782806004652
173300 86.650000000000005684 316.6827210263966208 -2031.4655773923700508 849.57393374714638412 -2881.0395111395164349 -2356.3642283025401412 1.0019194288842410145 20.797286341808398191 20.797286341808398191 20.797286341808398191 8995.3903482498772064 -2199.8079179259666489 -3586.587234163364883 -1643.3387447447123577 -2476.5779656113500096
173400 86.700000000000002842 307.99573595652850599 -2024.2859064646222578 826.2691065867298903 -2850.5550130513520344 -2595.543606492613435 1.0078174463457862942 20.756636511634443565 20.756636511634443565 20.756636511634443565 8942.7469161087046814 -4106.0253676668489788 -4655.5390430640009072 -4378.7722492187513126 -4380.1122199831997932
173500 86.75 303.12093859833510123 -2047.0639003728301759 813.19134612541517981 -2860.2552464982454694 -2114.6776815856442227 1.0218526128624425553 20.661167134811321944 20.661167134811321944 20.661167134811321944 8819.918104493386636 -133.74843707213841526 -1448.6509864084255241 5.4562744650983221462 -525.64771633848761212
173600 86.799999999999997158 297.47158108836970314 -2089.494473906569965 798.03565064784208971 -2887.5301245544119411 -1888.3821862753152345 1.0402348527471705353 20.538740317717131489 20.538740317717131489 20.538740317717131489 8664.0592136551495059 1600.0680827536978086 147.41972141707904598 3027.3932740305372135 1591.627026067103543
173700 86.850000000000008527 296.63497799847795022 -2116.4138243642778434 795.79127123945272615 -2912.2050956037305696 -1836.6008895550171474 1.0494640989532821873 20.47835537369036274 20.47835537369036274 20.47835537369036274 8587.8653393654931278 2285.9420835919163437 4515.0517606594539757 -98.631145890675981036 2234.1208994535650163
173800 86.900000000000005684 301.14703407403408164 -2130.2157096584587634 807.8958951260158301 -2938.1116047844743662 -1867.7878081153223775 1.0462155264509824804 20.499529049555597737 20.499529049555597737 20.499529049555597737 8614.5312628674655571 4135.5280259669889347 2103.1635037888659099 27.789388881829008682 2088.8269728792274691
173900 86.950000000000002842 292.13108698848503764 -2155.6945987620902088 783.70855201143035629 -2939.4031507735207924 -2230.3082449306443777 1.037690443257937245 20.555513563637337171 20.555513563637337171 20.555513563637337171 8685.3034244135014887 107.40469960096342561 -1603.6879684634798195 -270.88796459178979603 -589.05707781810315282
174000 87 292.45092971742656118 -2156.8467227761511822 784.5666033901937908 -2941.4133261663450867 -2345.5911398403945896 1.0274957619410591825 20.623273012520296987 20.623273012520296987 20.623273012520296987 8771.4778923110825417 -3955.4484051444937904 -99.435951650102424537 -371.47537770535888058 -1475.4532448333197863
174100 87.049999999999997158 294.30629248421081456 -2096.1168305525125106 789.54403897365750709 -2885.6608695261702451 -1715.9296045511721331 1.0160822898943668857 20.700204862243204218 20.700204862243204218 20.700204862243204218 8870.0063468740263488 3517.8228084794686765 5051.2424904930539924 247.89642710760188038 2938.9872420267088273
174200 87.100000000000008527 309.75918066057215583 -2080.3364417532998232 830.99995091351911469 -2911.3363926668189379 -2146.3850998049010741 1.0041527794902085358 20.781856382489010571 20.781856382489010571 20.781856382489010571 8975.3835714968627144 -1371.9877088368486966 327.08186632052445475 -468.85179003463412073 -504.58587751698615875
174300 87.150000000000005684 297.11763708355323388 -2112.7340062875068725 797.0861147858173581 -2909.8201210733241169 -2378.1492250786727709 1.000344677864868137 20.808193708108916553 20.808193708108916553 20.808193708108916553 9009.5509675184257503 -1148.5356366983241969 -2757.4184003418331486 -2153.9820025029466706 -2019.9786798477020966
174400 87.200000000000002842 289.52592216354793209 -2130.7303872067595876 776.71960066855922378 -2907.449987875318584 -2406.9075757159453133 1.0045294508696291924 20.779258513032701217 20.779258513032701217 20.779258513032701217 8972.0180453713965107 1595.334051434204639 -5417.9977226784512823 -2509.3673097903524649 -2110.676993678200688
174500 87.25 287.18422998213526398 -2110.7964159622788429 770.43747503903409779 -2881.2338910013127133 -1904.7426801377471293 1.011231609684465349 20.733250358589081941 20.733250358589081941 20.733250358589081941 8912.5540321287553525 1667.4737478109018411 3272.7064206707104859 -184.37907508542002688 1585.2670311320644032
174600 87.299999999999997158 315.76666658846198743 -2059.2962965013698522 847.11640789969794696 -2906.4127044010679128 -2075.0762243426061104 1.0140376733449081303 20.714108213914069978 20.714108213914069978 20.714108213914069978 8887.8910490378038958 -871.97982194274641188 -877.259385182488586 1384.0216426035303812 -121.73918817390021729
174700 87.350000000000008527 305.98457976599905805 -2037.6277697424584403 820.87371946036489589 -2858.5014892028234499 -1862.1150396237219411 1.0064427038288963345 20.766083000097093958 20.766083000097093958 20.766083000097093958 8954.9621911130252556 777.02176793042974623 1866.072812236186337 1388.6241897376692123 1343.9062566347608936
174800 87.400000000000005684 293.93945332189309738 -2070.7935315338063447 788.55990889806435007 -2859.3534404318706947 -2298.916962346742821 0.99331218702385803976 20.857184497521423339 20.857184497521423339 20.857184497521423339 9073.3371421857518726 -3074.5357782950554792 2024.7707418849427086 -4122.1122442693476842 -1723.9590935598207579
174900 87.450000000000002842 288.49330305267221775 -2111.8644687288810928 773.94936338739091752 -2885.8138321162718967 -2120.5822154117163336 0.98270341527774252022 20.931970579410275946 20.931970579410275946 20.931970579410275946 9171.2883258496403869 1454.4086950841190173 -1636.3623209106674494 -13.579014030180026396 -65.177546618910042753
175000 87.5 294.15341742628885413 -2103.7151078644192239 789.1339166155141811 -2892.8490244799331776 -2658.5492510530584696 0.98192923833473244599 20.937470226230630033 20.937470226230630033 20.937470226230630033 9178.5191930877026607 -4053.8058830854279222 -4608.5801745334156294 -3772.3314559574910163 -4144.9058378587769766
175100 87.549999999999997158 297.34419942149554572 -2053.0775529315537824 797.69392015031826304 -2850.7714730818720454 -1799.1430709501605634 0.99058944332085929751 20.876276435622401095 20.876276435622401095 20.876276435622401095 9098.2762042115373333 3087.4286484842891696 4557.0813528389253406 -1903.2405940753926643 1913.7564690826084188
175200 87.600000000000008527 305.86398923035039843 -2043.9733974369171392 820.55020772782813765 -2864.5236051647452769 -2030.8674303140492157 1.0011616507338567672 20.802532166217410747 20.802532166217410747 20.802532166217410747 9002.1989492935608723 -1825.896027035997804 -1452.4431460984790192 3577.8177997630309619 99.826208876185702934
175300 87.650000000000005684 297.66425201291997382 -2058.6093909193577929 798.55253453326008639 -2857.1619254526176519 -1939.8806507891147248 1.0041760908700156918 20.78169556823194597 20.78169556823194597 20.78169556823194597 8975.1752130453423888 2082.4386146045203532 1724.2274893001267628 -1085.4797206534151428 907.06212775041080931
175400 87.700000000000002842 290.30502651394527902 -2078.9819589329854352 778.80972653845606146 -2857.7916854714412693 -2261.6661179128004733 0.9995989647767644648 20.813366811164311088 20.813366811164311088 20.813366811164311088 9016.2722030450331658 -1824.4658011764843195 -81.608140546145094163 -2261.8447761561837979 -1389.3062392929373345
175500 87.75 288.63734908401738721 -2093.5790675864345758 774.33579985949756974 -2867.9148674459320318 -1915.6897158291594678 0.9934323432215432792 20.856343567572373843 20.856343567572373843 20.856343567572373843 9072.2397169823543663 1199.3948666810176746 -217.19913689058719797 3051.2925628109401259 1344.4960975337892251
175600 87.799999999999997158 289.81484399221449166 -2078.872162457288141 777.49469965005755512 -2856.3668621073456961 -2096.6425476475442338 0.99217565506104232753 20.865145390066984987 20.865145390066984987 20.865145390066984987 9083.73060187093688 -84.945331544586395012 865.32013416062670785 -1182.7933242037549917 -134.13950719590550875
175700 87.850000000000008527 294.08386946282575991 -2025.0193903632557522 788.94733827391121395 -2813.9667286371668524 -2276.1565957932743913 0.99789776568360999409 20.825187520724266932 20.825187520724266932 20.825187520724266932 9031.6429901365809201 -3084.1243848475592131 8.9278649047142533135 -2644.7196047329484827 -1906.6387082252622349
